pk_mode,l_max,n_channels,R_eq_bohr,R_eq_error_pct,E_min_Ha,wall_time_s
channel_blind,2,9,3.2216,6.9,-8.184791,466.3
l_dependent,2,9,3.1761,5.3,-8.202393,479.2
algebraic,2,9,1.7931,-40.5,-8.058932,473.0
channel_blind,3,16,3.5832,18.8,-8.206271,1063.4
l_dependent,3,16,3.4878,15.7,-8.232460,610.7
algebraic,3,16,4.7150,56.4,-8.084130,484.7
channel_blind,4,25,3.9557,31.2,-8.255525,1121.4
l_dependent,4,25,3.7829,25.5,-8.282225,1140.9
algebraic,4,25,5.1870,72.0,-8.134306,1287.4
