label,R_ref,l_max,R_eq,err_pct,D_e,time
baseline,,2,3.2778,8.72,0.191072,730.0
auto,0.5006,2,3.2778,8.72,0.191072,620.7
0.5,0.5000,2,3.2778,8.72,0.191072,345.7
1.0,1.0000,2,3.2778,8.72,0.191072,328.3
2.0,2.0000,2,3.2778,8.72,0.191072,293.5
3.0,3.0000,2,2.8444,-5.66,0.191339,295.3
5.0,5.0000,2,2.5000,-17.08,0.241071,292.8
10.0,10.0000,2,2.0000,-33.67,0.304572,295.9
